"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,61.73,328.098,51.0,316.0,74.0,340.0,326,328.0,30.273,14.071,0.899,75.426,0.72,0.994,0.135,0.865,0.713,0.727,0.744,0.289,0.722,0.769,0.249,0.017,0.108,0.059
2.0,86.66,365.199,79.0,353.0,94.0,379.0,282,282.0,25.638,14.207,1.248,67.355,0.781,1.0,0.103,0.897,0.731,0.743,0.763,0.324,0.746,0.798,0.227,0.01,0.122,0.057
3.0,170.469,327.291,141.0,295.0,201.0,360.0,2580,2595.0,78.736,42.288,0.929,208.409,0.746,0.994,0.549,0.451,0.732,0.748,0.766,0.394,0.759,0.798,0.37,0.03,0.048,0.033
4.0,285.574,279.198,275.0,273.0,295.0,287.0,242,242.0,22.616,13.798,0.33,58.042,0.903,1.0,1.0,0.0,0.783,0.8,0.804,0.594,0.841,0.854,0.0,0.014,0.0,0.0
5.0,348.987,295.938,330.0,286.0,367.0,306.0,550,551.0,39.174,18.007,0.216,96.426,0.743,0.998,1.0,0.0,0.741,0.759,0.775,0.472,0.764,0.812,0.0,0.014,0.0,0.0
