,buoy_id,datetime,latitude,longitude,sic_monthly
136,800002,2004-03-21 01:21:35,76.29173,-10.63189,0.9700000286102295
137,800002,2004-03-21 04:21:17,76.27785,-10.66452,0.9700000286102295
138,800002,2004-03-21 07:21:46,76.26391,-10.6973,0.9700000286102295
139,800002,2004-03-21 10:22:05,76.24999,-10.73005,0.9700000286102295
140,800002,2004-03-21 16:21:35,76.22223,-10.79533,0.9700000286102295
141,800002,2004-03-21 19:21:18,76.20835,-10.82797,0.9700000286102295
142,800002,2004-03-21 22:21:48,76.19441,-10.86075,0.9700000286102295
143,800002,2004-03-22 01:21:18,76.18054,-10.89335,0.9700000286102295
144,800002,2004-03-22 04:22:17,76.16657,-10.92622,0.9700000286102295
145,800002,2004-03-22 07:21:05,76.15276,-10.95868,0.9700000286102295
146,800002,2004-03-22 10:22:16,76.13877,-10.99159,0.9700000286102295
147,800002,2004-03-22 13:21:20,76.12494,-11.02411,0.9700000286102295
148,800002,2004-03-22 16:21:13,76.11104,-11.05678,0.9700000286102295
149,800002,2004-03-22 19:21:50,76.0971,-11.08958,0.9700000286102295
150,800002,2004-03-22 22:22:20,76.08316,-11.12236,0.9700000286102295
151,800002,2004-03-23 01:21:19,76.06933,-11.15486,0.9700000286102295
152,800002,2004-03-23 04:22:09,76.05537,-11.1877,0.9700000286102295
153,800002,2004-03-23 07:21:50,76.04149,-11.22034,0.9700000286102295
154,800002,2004-03-23 10:22:08,76.02757,-11.25308,0.9700000286102295
155,800002,2004-03-23 13:21:01,76.01375,-11.28557,0.9700000286102295
156,800002,2004-03-23 16:21:14,75.99983,-11.31829,0.9700000286102295
157,800002,2004-03-23 22:22:12,75.97196,-11.38385,0.9700000286102295
159,800002,2004-03-29 10:21:31,75.36466,-12.85933,0.9800000190734863
160,800002,2004-03-29 10:36:31,75.36401,-12.86646,0.9800000190734863
161,800002,2004-03-29 10:51:30,75.36336,-12.87363,0.9800000190734863
162,800002,2004-03-29 13:21:01,75.35758,-12.94963,0.9700000286102295
163,800002,2004-03-29 13:36:02,75.35692,-12.95751,0.9700000286102295
164,800002,2004-03-29 13:51:02,75.35623,-12.96553,0.9700000286102295
165,800002,2004-03-29 16:21:50,75.34732,-13.04081,0.9700000286102295
166,800002,2004-03-29 16:36:50,75.34623,-13.04705,0.9700000286102295
167,800002,2004-03-29 16:51:49,75.3451,-13.05296,0.9700000286102295
168,800002,2004-03-29 19:21:13,75.33088,-13.11409,0.9700000286102295
169,800002,2004-03-29 19:36:14,75.32939,-13.11996,0.9700000286102295
170,800002,2004-03-29 19:51:14,75.3279,-13.12572,0.9700000286102295
171,800002,2004-03-29 22:20:49,75.31127,-13.17324,0.9700000286102295
172,800002,2004-03-29 22:35:49,75.3095,-13.17665,0.9700000286102295
173,800002,2004-03-29 22:50:50,75.30768,-13.17997,0.9700000286102295
174,800002,2004-03-30 01:21:31,75.28836,-13.21862,0.9700000286102295
175,800002,2004-03-30 01:36:32,75.28657,-13.22247,0.9700000286102295
176,800002,2004-03-30 01:51:31,75.28483,-13.22638,0.9700000286102295
177,800002,2004-03-30 04:21:25,75.27019,-13.26703,0.9700000286102295
178,800002,2004-03-30 04:36:26,75.26899,-13.27075,0.9700000286102295
179,800002,2004-03-30 04:51:25,75.26783,-13.27441,0.9700000286102295
180,800002,2004-03-30 07:21:59,75.25832,-13.30286,0.9700000286102295
181,800002,2004-03-30 07:36:59,75.25744,-13.30463,0.9700000286102295
182,800002,2004-03-30 07:52:00,75.25656,-13.30629,0.9700000286102295
183,800002,2004-03-30 10:21:25,75.24759,-13.31773,0.9700000286102295
184,800002,2004-03-30 10:36:26,75.24662,-13.31866,0.9700000286102295
185,800002,2004-03-30 10:51:25,75.24564,-13.31958,0.9700000286102295
186,800002,2004-03-30 13:21:56,75.23502,-13.3299,0.9700000286102295
187,800002,2004-03-30 13:36:55,75.23395,-13.33127,0.9700000286102295
188,800002,2004-03-30 13:51:55,75.23287,-13.33269,0.9700000286102295
189,800002,2004-03-30 16:21:56,75.22311,-13.35366,0.9700000286102295
190,800002,2004-03-30 16:36:55,75.22227,-13.35641,0.9700000286102295
191,800002,2004-03-30 16:51:55,75.22144,-13.35922,0.9700000286102295
192,800002,2004-03-30 19:21:00,75.21341,-13.38484,0.9700000286102295
193,800002,2004-03-30 19:36:01,75.21259,-13.38715,0.9700000286102295
194,800002,2004-03-30 19:51:00,75.21178,-13.38961,0.9700000286102295
195,800002,2004-03-30 22:21:56,75.20383,-13.41582,0.9700000286102295
196,800002,2004-03-30 22:36:55,75.20303,-13.41826,0.9700000286102295
197,800002,2004-03-30 22:51:55,75.20222,-13.42062,0.9700000286102295
198,800002,2004-03-31 01:21:07,75.19442,-13.44727,0.9700000286102295
199,800002,2004-03-31 01:36:08,75.19373,-13.45022,0.9700000286102295
200,800002,2004-03-31 01:51:08,75.19306,-13.45322,0.9700000286102295
201,800002,2004-03-31 04:20:55,75.1888,-13.49026,0.9800000190734863
202,800002,2004-03-31 04:35:55,75.18863,-13.49434,0.9800000190734863
203,800002,2004-03-31 04:50:56,75.1885,-13.49843,0.9800000190734863
204,800002,2004-03-31 07:21:19,75.18923,-13.53881,0.9800000190734863
205,800002,2004-03-31 07:36:20,75.18944,-13.54294,0.9800000190734863
206,800002,2004-03-31 07:51:19,75.18963,-13.54675,0.9800000190734863
207,800002,2004-03-31 10:21:01,75.19024,-13.59717,0.9800000190734863
208,800002,2004-03-31 10:36:02,75.19002,-13.60442,0.9800000190734863
209,800002,2004-03-31 10:51:02,75.1898,-13.61224,0.9800000190734863
210,800002,2004-03-31 13:21:50,75.19019,-13.71193,0.9800000190734863
211,800002,2004-03-31 13:36:50,75.19086,-13.72166,0.9800000190734863
212,800002,2004-03-31 13:51:49,75.19174,-13.73088,0.9800000190734863
213,800002,2004-03-31 16:21:25,75.20408,-13.77949,0.9800000190734863
214,800002,2004-03-31 16:36:26,75.20534,-13.78073,0.9800000190734863
215,800002,2004-03-31 16:51:25,75.20658,-13.78151,0.9800000190734863
216,800002,2004-03-31 19:21:50,75.21711,-13.77178,0.9800000190734863
217,800002,2004-03-31 19:36:50,75.21778,-13.76987,0.9800000190734863
218,800002,2004-03-31 19:51:49,75.21838,-13.76795,0.9800000190734863
219,800002,2004-03-31 22:21:07,75.22101,-13.74902,0.9800000190734863
220,800002,2004-03-31 22:36:08,75.22098,-13.74842,0.9800000190734863
221,800002,2004-03-31 22:51:08,75.22096,-13.74824,0.9800000190734863
222,800002,2004-04-01 01:22:08,75.22006,-13.75823,0.9300000071525574
223,800002,2004-04-01 01:37:07,75.21997,-13.76062,0.9300000071525574
224,800002,2004-04-01 01:52:07,75.21975,-13.76329,0.9300000071525574
227,800002,2004-04-20 07:21:54,68.50501,-21.47562,0.5899999737739563
228,800002,2004-04-20 07:36:53,68.50191,-21.48598,0.5899999737739563
229,800002,2004-04-20 07:51:54,68.49887,-21.49593,0.5899999737739563
230,800002,2004-04-20 10:21:57,68.47369,-21.58114,0.5899999737739563
231,800002,2004-04-20 10:36:58,68.47131,-21.58886,0.5899999737739563
232,800002,2004-04-20 10:51:57,68.4689,-21.5968,0.5899999737739563
233,800002,2004-04-20 13:21:59,68.44278,-21.69749,0.5899999737739563
234,800002,2004-04-20 13:36:59,68.44001,-21.70943,0.5899999737739563
235,800002,2004-04-20 13:52:00,68.43718,-21.7218,0.5899999737739563
236,800002,2004-04-20 16:20:41,68.40714,-21.86085,0.47999998927116394
237,800002,2004-04-20 16:35:42,68.40371,-21.87524,0.47999998927116394
238,800002,2004-04-20 16:50:42,68.40012,-21.8893,0.47999998927116394
239,800002,2004-04-20 19:20:47,68.36711,-22.01781,0.47999998927116394
240,800002,2004-04-20 19:35:48,68.36412,-22.02876,0.47999998927116394
241,800002,2004-04-20 19:50:47,68.36115,-22.03953,0.47999998927116394
242,800002,2004-04-20 22:22:22,68.33315,-22.13172,0.7599999904632568
243,800002,2004-04-20 22:37:22,68.3305,-22.13914,0.7599999904632568
244,800002,2004-04-20 22:52:21,68.32782,-22.14641,0.7599999904632568
245,800002,2004-04-21 01:21:30,68.29741,-22.22101,0.7599999904632568
246,800002,2004-04-21 01:36:29,68.29374,-22.22999,0.7599999904632568
247,800002,2004-04-21 01:51:29,68.29,-22.23927,0.7599999904632568
248,800002,2004-04-21 04:22:04,68.24554,-22.35938,0.6399999856948853
249,800002,2004-04-21 04:37:05,68.24072,-22.37355,0.6399999856948853
250,800002,2004-04-21 04:52:05,68.23581,-22.38809,0.6399999856948853
251,800002,2004-04-21 07:20:53,68.19175,-22.54078,0.6399999856948853
252,800002,2004-04-21 07:35:54,68.18837,-22.55509,0.6399999856948853
253,800002,2004-04-21 07:50:53,68.18525,-22.5686,0.6399999856948853
254,800002,2004-04-21 10:21:00,68.16507,-22.66915,0.6399999856948853
255,800002,2004-04-21 10:36:00,68.16368,-22.67757,0.6399999856948853
256,800002,2004-04-21 10:50:59,68.16223,-22.68614,0.6399999856948853
257,800002,2004-04-21 14:10:52,68.13431,-22.81395,0.6399999856948853
258,800002,2004-04-21 14:25:53,68.13157,-22.82591,0.6399999856948853
259,800002,2004-04-21 14:40:52,68.1289,-22.83812,0.6399999856948853
260,800002,2004-04-21 17:10:52,68.10336,-22.97799,0.7900000214576721
261,800002,2004-04-21 17:25:53,68.10097,-22.99284,0.7900000214576721
262,800002,2004-04-21 17:40:52,68.09858,-23.00735,0.7900000214576721
263,800002,2004-04-21 20:09:48,68.07278,-23.12495,0.7900000214576721
264,800002,2004-04-21 20:24:49,68.07017,-23.13513,0.7900000214576721
265,800002,2004-04-21 20:39:48,68.06764,-23.14502,0.7900000214576721
266,800002,2004-04-21 23:09:48,68.04595,-23.22669,0.7900000214576721
267,800002,2004-04-21 23:24:48,68.04403,-23.23398,0.7900000214576721
268,800002,2004-04-21 23:39:47,68.04206,-23.24136,0.7900000214576721
269,800002,2004-04-22 02:10:39,68.01619,-23.32646,0.7900000214576721
270,800002,2004-04-22 02:25:39,68.01314,-23.33674,0.7900000214576721
271,800002,2004-04-22 02:40:38,68.01006,-23.3472,0.7900000214576721
272,800002,2004-04-22 05:10:46,67.97736,-23.46043,0.7900000214576721
273,800002,2004-04-22 05:25:47,67.97382,-23.47244,0.7900000214576721
274,800002,2004-04-22 05:40:47,67.97035,-23.48423,0.7900000214576721
275,800002,2004-04-22 08:10:59,67.93586,-23.59348,0.6299999952316284
276,800002,2004-04-22 08:26:00,67.93258,-23.60369,0.6299999952316284
277,800002,2004-04-22 08:41:00,67.9293,-23.61389,0.6299999952316284
278,800002,2004-04-22 11:10:52,67.9,-23.71239,0.6299999952316284
279,800002,2004-04-22 11:25:53,67.8975,-23.7226,0.6299999952316284
280,800002,2004-04-22 11:40:52,67.89505,-23.73278,0.6299999952316284
281,800002,2004-04-22 13:21:24,67.88018,-23.80383,0.6299999952316284
282,800002,2004-04-22 13:36:23,67.87791,-23.81465,0.6299999952316284
283,800002,2004-04-22 13:51:23,67.87556,-23.82528,0.6299999952316284
284,800002,2004-04-22 16:21:30,67.84759,-23.9445,0.8899999856948853
285,800002,2004-04-22 16:36:29,67.84431,-23.95769,0.8899999856948853
286,800002,2004-04-22 16:51:29,67.84089,-23.97139,0.8899999856948853
287,800002,2004-04-22 19:21:57,67.80344,-24.11046,0.8899999856948853
288,800002,2004-04-22 19:36:58,67.79984,-24.12299,0.8899999856948853
289,800002,2004-04-22 19:51:57,67.79628,-24.1354,0.7400000095367432
290,800002,2004-04-22 22:21:59,67.76335,-24.24974,0.7400000095367432
291,800002,2004-04-22 22:36:59,67.7606,-24.25981,0.7400000095367432
292,800002,2004-04-22 22:52:00,67.75787,-24.26979,0.7400000095367432
293,800002,2004-04-23 01:21:06,67.73134,-24.36368,0.7400000095367432
294,800002,2004-04-23 01:36:06,67.7286,-24.37194,0.7400000095367432
295,800002,2004-04-23 01:51:05,67.7258,-24.38039,0.7400000095367432
296,800002,2004-04-23 04:20:59,67.6919,-24.48294,0.7400000095367432
297,800002,2004-04-23 04:36:00,67.68801,-24.49518,0.7400000095367432
298,800002,2004-04-23 04:50:59,67.68405,-24.50745,0.7400000095367432
299,800002,2004-04-23 07:21:00,67.64512,-24.62853,0.7400000095367432
300,800002,2004-04-23 07:36:00,67.64145,-24.64036,0.7400000095367432
301,800002,2004-04-23 07:50:59,67.63785,-24.65219,0.7400000095367432
302,800002,2004-04-23 10:21:00,67.6088,-24.75208,0.8299999833106995
303,800002,2004-04-23 10:36:00,67.60635,-24.76003,0.8299999833106995
304,800002,2004-04-23 10:50:59,67.60395,-24.76798,0.8299999833106995
305,800002,2004-04-23 13:21:58,67.58029,-24.85672,0.8299999833106995
306,800002,2004-04-23 13:36:59,67.57737,-24.86694,0.8299999833106995
307,800002,2004-04-23 13:51:59,67.57424,-24.87757,0.8299999833106995
308,800002,2004-04-23 16:21:59,67.53545,-25.01974,0.8299999833106995
309,800002,2004-04-23 16:36:59,67.53073,-25.03671,0.8299999833106995
310,800002,2004-04-23 16:52:00,67.52578,-25.05386,0.8299999833106995
311,800002,2004-04-23 19:22:16,67.47282,-25.23338,0.6700000166893005
312,800002,2004-04-23 19:37:16,67.46787,-25.25378,0.6700000166893005
313,800002,2004-04-23 19:52:15,67.46307,-25.27513,0.6700000166893005
314,800002,2004-04-23 22:20:47,67.42739,-25.48349,0.6700000166893005
315,800002,2004-04-23 22:35:48,67.42493,-25.50179,0.6700000166893005
316,800002,2004-04-23 22:50:47,67.42272,-25.51987,0.6700000166893005
317,800002,2004-04-24 01:21:57,67.4074,-25.65301,0.8700000047683716
318,800002,2004-04-24 01:36:58,67.40518,-25.66271,0.8700000047683716
319,800002,2004-04-24 01:51:57,67.40291,-25.67235,0.8700000047683716
320,800002,2004-04-24 04:21:59,67.37278,-25.79894,0.8700000047683716
321,800002,2004-04-24 04:36:59,67.3692,-25.81333,0.8700000047683716
322,800002,2004-04-24 04:52:00,67.36558,-25.82742,0.8700000047683716
323,800002,2004-04-24 07:20:35,67.33846,-25.94994,0.8700000047683716
324,800002,2004-04-24 07:35:36,67.33649,-25.95953,0.699999988079071
325,800002,2004-04-24 07:50:36,67.33445,-25.96832,0.699999988079071
326,800002,2004-04-24 10:20:59,67.305,-26.04049,0.699999988079071
327,800002,2004-04-24 10:35:59,67.30076,-26.04721,0.699999988079071
328,800002,2004-04-24 10:50:58,67.29646,-26.05392,0.699999988079071
329,800002,2004-04-24 14:10:21,67.241,-26.16093,0.699999988079071
330,800002,2004-04-24 14:25:22,67.23685,-26.17192,0.699999988079071
331,800002,2004-04-24 14:40:22,67.23269,-26.18355,0.699999988079071
332,800002,2004-04-24 17:10:26,67.19202,-26.32614,0.699999988079071
333,800002,2004-04-24 17:25:27,67.18821,-26.34064,0.699999988079071
334,800002,2004-04-24 17:40:26,67.18454,-26.3547,0.699999988079071
335,800002,2004-04-24 20:10:21,67.15537,-26.46595,0.7799999713897705
336,800002,2004-04-24 20:25:22,67.1529,-26.47486,0.7799999713897705
337,800002,2004-04-24 20:40:22,67.15047,-26.48348,0.7799999713897705
338,800002,2004-04-24 23:10:19,67.12909,-26.54987,0.7799999713897705
339,800002,2004-04-24 23:25:18,67.12705,-26.55576,0.7799999713897705
340,800002,2004-04-24 23:40:18,67.12495,-26.56186,0.7799999713897705
341,800002,2004-04-25 02:10:35,67.10178,-26.63959,0.7799999713897705
342,800002,2004-04-25 02:25:35,67.09934,-26.6493,0.7799999713897705
343,800002,2004-04-25 02:40:36,67.09691,-26.65942,0.7799999713897705
344,800002,2004-04-25 05:10:41,67.07283,-26.78788,0.7799999713897705
345,800002,2004-04-25 05:25:41,67.07069,-26.80293,0.7799999713897705
346,800002,2004-04-25 05:40:42,67.06869,-26.81783,0.7799999713897705
347,800002,2004-04-25 08:10:58,67.05551,-26.92952,0.7799999713897705
348,800002,2004-04-25 08:25:59,67.05459,-26.93753,0.7799999713897705
349,800002,2004-04-25 08:40:58,67.05377,-26.94522,0.7799999713897705
350,800002,2004-04-25 11:10:52,67.04888,-27.00506,0.7799999713897705
351,800002,2004-04-25 11:25:52,67.0483,-27.00971,0.7799999713897705
352,800002,2004-04-25 11:40:51,67.04768,-27.0142,0.7799999713897705
353,800002,2004-04-25 13:21:36,67.04225,-27.04424,0.7799999713897705
354,800002,2004-04-25 13:36:35,67.04118,-27.04906,0.7799999713897705
355,800002,2004-04-25 13:51:35,67.04002,-27.05413,0.7799999713897705
356,800002,2004-04-25 16:21:48,67.02306,-27.1284,0.9599999785423279
357,800002,2004-04-25 16:36:47,67.02095,-27.13748,0.8600000143051147
358,800002,2004-04-25 16:51:48,67.01881,-27.14661,0.8600000143051147
359,800002,2004-04-25 19:21:59,66.99864,-27.2384,0.8600000143051147
360,800002,2004-04-25 19:36:59,66.99687,-27.24749,0.8600000143051147
361,800002,2004-04-25 19:52:00,66.99518,-27.25653,0.8600000143051147
362,800002,2004-04-25 22:20:47,66.98577,-27.33514,0.8600000143051147
363,800002,2004-04-25 22:35:48,66.98554,-27.34075,0.8600000143051147
364,800002,2004-04-25 22:50:47,66.98536,-27.3458,0.8600000143051147
365,800002,2004-04-26 01:21:06,66.98376,-27.37823,0.8600000143051147
366,800002,2004-04-26 01:36:06,66.98345,-27.3802,0.8600000143051147
367,800002,2004-04-26 01:51:05,66.98308,-27.38212,0.8600000143051147
368,800002,2004-04-26 04:21:30,66.97821,-27.40306,0.8600000143051147
369,800002,2004-04-26 04:36:29,66.97747,-27.40557,0.8600000143051147
370,800002,2004-04-26 04:51:29,66.97669,-27.40818,0.8600000143051147
371,800002,2004-04-26 07:21:29,66.96768,-27.43732,0.8600000143051147
372,800002,2004-04-26 07:36:28,66.96677,-27.44006,0.8600000143051147
373,800002,2004-04-26 07:51:29,66.96589,-27.44269,0.8600000143051147
374,800002,2004-04-26 10:21:42,66.9608,-27.45782,0.8600000143051147
375,800002,2004-04-26 10:36:41,66.96075,-27.45762,0.8600000143051147
376,800002,2004-04-26 10:51:42,66.96074,-27.45705,0.8600000143051147
377,800002,2004-04-26 13:21:30,66.96326,-27.43074,0.8600000143051147
378,800002,2004-04-26 13:36:29,66.96349,-27.42672,0.8600000143051147
379,800002,2004-04-26 13:51:29,66.96363,-27.42263,0.8600000143051147
380,800002,2004-04-26 16:21:36,66.95998,-27.38944,0.8600000143051147
381,800002,2004-04-26 16:36:35,66.95908,-27.38759,0.8600000143051147
382,800002,2004-04-26 16:51:35,66.95811,-27.38607,0.8600000143051147
383,800002,2004-04-26 19:21:59,66.94584,-27.38659,0.8600000143051147
384,800002,2004-04-26 19:36:59,66.94471,-27.38782,0.8600000143051147
385,800002,2004-04-26 19:52:00,66.94368,-27.38907,0.8600000143051147
386,800002,2004-04-26 22:22:04,66.94101,-27.39428,0.8600000143051147
387,800002,2004-04-26 22:37:05,66.94157,-27.39378,0.8600000143051147
388,800002,2004-04-26 22:52:05,66.9422,-27.39306,0.8600000143051147
399,800002,2004-04-27 01:21:24,66.95223,-27.3749,0.8600000143051147
400,800002,2004-04-27 01:36:23,66.95341,-27.3721,0.8600000143051147
401,800002,2004-04-27 01:51:23,66.95456,-27.36931,0.8600000143051147
402,800002,2004-04-27 04:21:30,66.9637,-27.34693,0.8600000143051147
403,800002,2004-04-27 04:36:29,66.96426,-27.34572,0.8600000143051147
404,800002,2004-04-27 04:51:29,66.96476,-27.34479,0.8600000143051147
405,800002,2004-04-27 07:21:36,66.96431,-27.34428,0.8600000143051147
406,800002,2004-04-27 07:36:35,66.9638,-27.34566,0.8600000143051147
407,800002,2004-04-27 07:51:36,66.96323,-27.34724,0.8600000143051147
408,800002,2004-04-27 10:21:36,66.95684,-27.36672,0.8600000143051147
409,800002,2004-04-27 10:36:35,66.95636,-27.36831,0.8600000143051147
410,800002,2004-04-27 10:51:35,66.95593,-27.36967,0.8600000143051147
411,800002,2004-04-27 13:21:23,66.955,-27.37184,0.8600000143051147
412,800002,2004-04-27 13:36:22,66.95515,-27.37124,0.8600000143051147
413,800002,2004-04-27 13:51:23,66.95533,-27.37048,0.8600000143051147
414,800002,2004-04-27 16:21:46,66.95439,-27.36038,0.8600000143051147
415,800002,2004-04-27 16:36:46,66.95386,-27.3595,0.8600000143051147
416,800002,2004-04-27 16:51:47,66.95324,-27.35861,0.8600000143051147
417,800002,2004-04-27 19:21:54,66.94129,-27.36349,0.8600000143051147
418,800002,2004-04-27 19:36:53,66.93977,-27.36643,0.8600000143051147
419,800002,2004-04-27 19:51:54,66.93824,-27.36988,0.8600000143051147
420,800002,2004-04-27 22:22:05,66.92668,-27.41564,0.8600000143051147
421,800002,2004-04-27 22:37:05,66.92633,-27.42022,0.8600000143051147
422,800002,2004-04-27 22:52:06,66.92599,-27.42497,0.8600000143051147
439,800002,2004-04-28 01:21:59,66.92438,-27.46603,0.8600000143051147
440,800002,2004-04-28 01:36:59,66.92422,-27.46718,0.8600000143051147
441,800002,2004-04-28 01:52:00,66.92407,-27.46814,0.8600000143051147
442,800002,2004-04-28 04:21:59,66.92226,-27.47283,0.8600000143051147
443,800002,2004-04-28 04:36:59,66.92192,-27.47339,0.8600000143051147
444,800002,2004-04-28 04:52:00,66.92154,-27.47407,0.8600000143051147
445,800002,2004-04-28 07:20:41,66.91479,-27.49065,0.8600000143051147
446,800002,2004-04-28 07:35:42,66.91394,-27.49301,0.8600000143051147
447,800002,2004-04-28 07:50:42,66.91308,-27.49544,0.8600000143051147
448,800002,2004-04-28 10:22:16,66.90468,-27.52304,0.8600000143051147
449,800002,2004-04-28 10:37:17,66.90395,-27.52571,0.8600000143051147
450,800002,2004-04-28 10:52:16,66.90325,-27.52833,0.8600000143051147
451,800002,2004-04-28 13:21:00,66.89821,-27.54849,0.8600000143051147
452,800002,2004-04-28 13:36:00,66.89791,-27.54972,0.8600000143051147
453,800002,2004-04-28 13:50:59,66.89764,-27.55081,0.8600000143051147
454,800002,2004-04-28 16:21:06,66.89623,-27.55557,0.8600000143051147
455,800002,2004-04-28 16:36:06,66.8961,-27.55578,0.8600000143051147
456,800002,2004-04-28 16:51:05,66.89598,-27.55605,0.8600000143051147
457,800002,2004-04-28 19:21:00,66.89619,-27.55718,0.8600000143051147
458,800002,2004-04-28 19:36:00,66.89631,-27.5575,0.8600000143051147
459,800002,2004-04-28 19:50:59,66.89639,-27.55794,0.8600000143051147
