"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,322.625,117.161,317.0,111.0,328.0,122.0,112,112.0,13.517,10.747,-0.784,37.556,0.998,1.0,0.0,0.991,0.762,0.769,0.769,0.045,0.787,0.824,0.044,0.043,0.154,0.039
2.0,351.728,23.845,346.0,19.0,357.0,29.0,103,103.0,11.851,11.34,0.647,36.728,0.96,1.0,0.0,1.0,0.846,0.846,0.839,0.012,0.877,0.902,0.027,0.025,0.023,0.016
3.0,359.258,187.515,355.0,182.0,363.0,193.0,66,66.0,12.184,7.01,-1.12,30.385,0.898,1.0,0.0,0.985,0.738,0.743,0.751,0.057,0.75,0.796,0.063,0.052,0.07,0.037
4.0,362.53,51.119,357.0,44.0,368.0,58.0,134,134.0,14.919,11.602,-1.433,42.385,0.937,1.0,0.0,1.0,0.824,0.827,0.826,0.012,0.852,0.886,0.019,0.018,0.028,0.013
